	ACML					MI			
Parameter	Bias	SE	SEE	CP		Bias	SE	SEE	CP
$\beta_0$	-0.005676516	0.1596253	0.1586544	0.954		0.003002492	0.06883671	0.07019105	0.952
$\beta_t$	0.0003787907	0.03184573	0.03202558	0.948		0.0007986453	0.02700515	0.02731564	0.959
$\beta_e$	0.001081046	0.2081419	0.2127688	0.955		-0.007728654	0.2040407	0.2094889	0.95
$\beta_{et}$	-0.001598222	0.05163245	0.05121206	0.948		-0.004324096	0.0503407	0.05183001	0.954
$\beta_c$	0.006162311	0.1092298	0.1053012	0.944		0.002744434	0.04713228	0.04834688	0.955
$\gamma$	0.003458469	0.1355838	0.1378052	0.95		-0.003924579	0.06361511	0.06705246	0.963
